4.08913,6.80979,5.08913,7.80979,6.08913,8.80979,7.08913,9.80979,8.08913,10.7038,9.08913,9.69072,10.0891,8.71292,10.4131,7.6998,9.42253,6.722,8.41318,5.70888,
4.09852,6.82745,5.09852,7.82745,6.09852,8.82745,7.09852,9.82745,8.09852,10.6862,9.09852,9.67306,10.0985,8.69526,10.4037,7.68214,9.41314,6.70434,8.40379,5.69122,
4.10791,6.84511,5.10791,7.84511,6.10791,8.84511,7.10791,9.84511,8.10791,10.6685,9.10791,9.6554,10.1079,8.6776,10.3943,7.66448,9.40375,6.68668,8.3944,5.67356,
4.1173,6.86277,5.1173,7.86277,6.1173,8.86277,7.1173,9.86277,8.1173,10.6509,9.1173,9.63774,10.1173,8.65994,10.3849,7.64682,9.39436,6.66902,8.38502,5.6559,
4.12669,6.88043,5.12669,7.88043,6.12669,8.88043,7.12669,9.88043,8.12669,10.6332,9.12669,9.62008,10.1267,8.64228,10.3755,7.62916,9.38497,6.65136,8.37563,5.63824,
4.13608,6.89809,5.13608,7.89809,6.13608,8.89809,7.13608,9.89809,8.13608,10.6155,9.13608,9.60242,10.1361,8.62462,10.3661,7.6115,9.37558,6.6337,8.36624,5.62058,
4.14546,6.91575,5.14546,7.91575,6.14546,8.91575,7.14546,9.91575,8.14546,10.5979,9.14546,9.58477,10.1455,8.60696,10.3568,7.59384,9.36619,6.61604,8.35685,5.60292,
4.15485,6.9334,5.15485,7.9334,6.15485,8.9334,7.15485,9.9334,8.15485,10.5802,9.15485,9.56711,10.1549,8.5893,10.3474,7.57619,9.3568,6.59838,8.34746,5.58526,
4.16424,6.95106,5.16424,7.95106,6.16424,8.95106,7.16424,9.95106,8.16424,10.5626,9.16424,9.54945,10.1642,8.57165,10.338,7.55853,9.34741,6.58072,8.33807,5.56761,
4.17363,6.96872,5.17363,7.96872,6.17363,8.96872,7.17363,9.96872,8.17363,10.5449,9.17363,9.53179,10.1736,8.55399,10.3286,7.54087,9.33802,6.56307,8.32868,5.54995,
4.18302,6.98638,5.18302,7.98638,6.18302,8.98638,7.18302,9.98638,8.18302,10.5272,9.18302,9.51413,10.183,8.53633,10.3192,7.52321,9.32863,6.54541,8.31929,5.53229,
4.19241,7.00404,5.19241,8.00404,6.19241,9.00404,7.19241,10.004,8.19241,10.5096,9.19241,9.49647,10.1924,8.51867,10.3098,7.50555,9.31924,6.52775,8.3099,5.51463,
4.2018,7.0217,5.2018,8.0217,6.2018,9.0217,7.2018,10.0217,8.2018,10.4919,9.2018,9.47881,10.2018,8.50101,10.3004,7.48789,9.30985,6.51009,8.30051,5.49697,
4.21119,7.03936,5.21119,8.03936,6.21119,9.03936,7.21119,10.0394,8.21119,10.4743,9.21119,9.46115,10.2112,8.48335,10.291,7.47023,9.30046,6.49243,8.29112,5.47931,
4.22058,7.05702,5.22058,8.05702,6.22058,9.05702,7.22058,10.057,8.22058,10.4566,9.22058,9.44349,10.2206,8.46569,10.2816,7.45257,9.29107,6.47477,8.28173,5.46165,
4.22997,7.07468,5.22997,8.07468,6.22997,9.07468,7.22997,10.0747,8.22997,10.439,9.22997,9.42583,10.23,8.44803,10.2722,7.43491,9.28168,6.45711,8.27234,5.44399,
4.23936,7.09234,5.23936,8.09234,6.23936,9.09234,7.23936,10.0923,8.23936,10.4213,9.23936,9.40818,10.2394,8.43037,10.2629,7.41725,9.27229,6.43945,8.26295,5.42633,
4.24875,7.10999,5.24875,8.10999,6.24875,9.10999,7.24875,10.11,8.24875,10.4036,9.24875,9.39052,10.2487,8.41272,10.2535,7.3996,9.2629,6.42179,8.25356,5.40867,
4.25814,7.12765,5.25814,8.12765,6.25814,9.12765,7.25814,10.1277,8.25814,10.386,9.25814,9.37286,10.2581,8.39506,10.2441,7.38194,9.25352,6.40414,8.24417,5.39102,
4.26753,7.14531,5.26753,8.14531,6.26753,9.14531,7.26753,10.1453,8.26753,10.3683,9.26753,9.3552,10.2675,8.3774,10.2347,7.36428,9.24413,6.38648,8.23478,5.37336,
4.27692,7.16297,5.27692,8.16297,6.27692,9.16297,7.27692,10.163,8.27692,10.3507,9.27692,9.33754,10.2769,8.35974,10.2253,7.34662,9.23474,6.36882,8.22539,5.3557,
4.28631,7.18063,5.28631,8.18063,6.28631,9.18063,7.28631,10.1806,8.28631,10.333,9.28631,9.31988,10.2863,8.34208,10.2159,7.32896,9.22535,6.35116,8.216,5.33804,
4.2957,7.19829,5.2957,8.19829,6.2957,9.19829,7.2957,10.1983,8.2957,10.3153,9.2957,9.30222,10.2957,8.32442,10.2065,7.3113,9.21596,6.3335,8.20662,5.32038,
4.30509,7.21595,5.30509,8.21595,6.30509,9.21595,7.30509,10.2159,8.30509,10.2977,9.30509,9.28456,10.3051,8.30676,10.1971,7.29364,9.20657,6.31584,8.19723,5.30272,
4.31447,7.23361,5.31447,8.23361,6.31447,9.23361,7.31447,10.2336,8.31447,10.28,9.31447,9.2669,10.3145,8.2891,10.1877,7.27598,9.19718,6.29818,8.18784,5.28506,
4.32386,7.25127,5.32386,8.25127,6.32386,9.25127,7.32386,10.2513,8.32386,10.2624,9.32386,9.24925,10.3239,8.27144,10.1784,7.25832,9.18779,6.28052,8.17845,5.2674,
4.33325,7.26892,5.33325,8.26892,6.33325,9.26892,7.33325,10.2689,8.33325,10.2447,9.33325,9.23159,10.3333,8.25378,10.169,7.24067,9.1784,6.26286,8.16906,5.24974,
4.34264,7.28658,5.34264,8.28658,6.34264,9.28658,7.34264,10.2866,8.34264,10.227,9.34264,9.21393,10.3426,8.23613,10.1596,7.22301,9.16901,6.2452,8.15967,5.23209,
4.35203,7.30424,5.35203,8.30424,6.35203,9.30424,7.35203,10.3042,8.35203,10.2094,9.35203,9.19627,10.352,8.21847,10.1502,7.20535,9.15962,6.22755,8.15028,5.21443,
4.36142,7.3219,5.36142,8.3219,6.36142,9.3219,7.36142,10.3219,8.36142,10.1917,9.36142,9.17861,10.3614,8.20081,10.1408,7.18769,9.15023,6.20989,8.14089,5.19677,
4.37081,7.33956,5.37081,8.33956,6.37081,9.33956,7.37081,10.3396,8.37081,10.1741,9.37081,9.16095,10.3708,8.18315,10.1314,7.17003,9.14084,6.19223,8.1315,5.17911,
4.3802,7.35722,5.3802,8.35722,6.3802,9.35722,7.3802,10.3572,8.3802,10.1564,9.3802,9.14329,10.3802,8.16549,10.122,7.15237,9.13145,6.17457,8.12211,5.16145,
4.38959,7.37488,5.38959,8.37488,6.38959,9.37488,7.38959,10.3749,8.38959,10.1388,9.38959,9.12563,10.3896,8.14783,10.1126,7.13471,9.12206,6.15691,8.11272,5.14379,
4.39898,7.39254,5.39898,8.39254,6.39898,9.39254,7.39898,10.3925,8.39898,10.1211,9.39898,9.10797,10.399,8.13017,10.1032,7.11705,9.11267,6.13925,8.10333,5.12613,
4.40837,7.4102,5.40837,8.4102,6.40837,9.4102,7.40837,10.4102,8.40837,10.1034,9.40837,9.09032,10.4084,8.11251,10.0938,7.09939,9.10328,6.12159,8.09394,5.10847,
4.41776,7.42786,5.41776,8.42786,6.41776,9.42786,7.41776,10.4279,8.41776,10.0858,9.41776,9.07266,10.4178,8.09485,10.0845,7.08173,9.09389,6.10393,8.08455,5.09081,
4.42715,7.44551,5.42715,8.44551,6.42715,9.44551,7.42715,10.4455,8.42715,10.0681,9.42715,9.055,10.4271,8.0772,10.0751,7.06408,9.08451,6.08627,8.07516,5.07315,
4.43654,7.46317,5.43654,8.46317,6.43654,9.46317,7.43654,10.4632,8.43654,10.0505,9.43654,9.03734,10.4365,8.05954,10.0657,7.04642,9.07512,6.06862,8.06577,5.0555,
4.44593,7.48083,5.44593,8.48083,6.44593,9.48083,7.44593,10.4808,8.44593,10.0328,9.44593,9.01968,10.4459,8.04188,10.0563,7.02876,9.06573,6.05096,8.05638,5.03784,
4.45532,7.49849,5.45532,8.49849,6.45532,9.49849,7.45532,10.4985,8.45532,10.0151,9.45532,9.00202,10.4553,8.02422,10.0469,7.0111,9.05634,6.0333,8.04699,5.02018,
4.46471,7.51615,5.46471,8.51615,6.46471,9.51615,7.46471,10.5162,8.46471,9.99748,9.46471,8.98436,10.4647,8.00656,10.0375,6.99344,9.04695,6.01564,8.03761,5.00252,
4.4741,7.53381,5.4741,8.53381,6.4741,9.53381,7.4741,10.5338,8.4741,9.97982,9.4741,8.9667,10.4741,7.9889,10.0281,6.97578,9.03756,5.99798,8.02822,4.98486,
4.48348,7.55147,5.48348,8.55147,6.48348,9.55147,7.48348,10.5515,8.48348,9.96216,9.48348,8.94904,10.4835,7.97124,10.0187,6.95812,9.02817,5.98032,8.01883,4.9672,
4.49287,7.56913,5.49287,8.56913,6.49287,9.56913,7.49287,10.5691,8.49287,9.9445,9.49287,8.93138,10.4929,7.95358,10.0093,6.94046,9.01878,5.96266,8.00944,4.94954,
4.50226,7.58679,5.50226,8.58679,6.50226,9.58679,7.50226,10.5868,8.50226,9.92685,9.50226,8.91373,10.5023,7.93592,9.99995,6.9228,9.00939,5.945,8.00005,4.93188,
4.51165,7.60444,5.51165,8.60444,6.51165,9.60444,7.51165,10.6044,8.51165,9.90919,9.51165,8.89607,10.5117,7.91827,9.99056,6.90515,9,5.92734,7.99066,4.91422,
4.52104,7.6221,5.52104,8.6221,6.52104,9.6221,7.52104,10.6221,8.52104,9.89153,9.52104,8.87841,10.521,7.90061,9.98117,6.88749,8.99061,5.90968,7.98127,4.89657,
4.53043,7.63976,5.53043,8.63976,6.53043,9.63976,7.53043,10.6398,8.53043,9.87387,9.53043,8.86075,10.5304,7.88295,9.97178,6.86983,8.98122,5.89203,7.97188,4.87891,
4.53982,7.65742,5.53982,8.65742,6.53982,9.65742,7.53982,10.6574,8.53982,9.85621,9.53982,8.84309,10.5398,7.86529,9.96239,6.85217,8.97183,5.87437,7.96249,4.86125,
4.54921,7.67508,5.54921,8.67508,6.54921,9.67508,7.54921,10.6751,8.54921,9.83855,9.54921,8.82543,10.5492,7.84763,9.95301,6.83451,8.96244,5.85671,7.9531,4.84359,
4.5586,7.69274,5.5586,8.69274,6.5586,9.69274,7.5586,10.6927,8.5586,9.82089,9.5586,8.80777,10.5586,7.82997,9.94362,6.81685,8.95305,5.83905,7.94371,4.82593,
4.56799,7.7104,5.56799,8.7104,6.56799,9.7104,7.56799,10.7104,8.56799,9.80323,9.56799,8.79011,10.568,7.81231,9.93423,6.79919,8.94366,5.82139,7.93432,4.80827,
4.57738,7.72806,5.57738,8.72806,6.57738,9.72806,7.57738,10.7281,8.57738,9.78557,9.57738,8.77245,10.5774,7.79465,9.92484,6.78153,8.93427,5.80373,7.92493,4.79061,
4.58677,7.74572,5.58677,8.74572,6.58677,9.74572,7.58677,10.7457,8.58677,9.76791,9.58677,8.7548,10.5868,7.77699,9.91545,6.76387,8.92488,5.78607,7.91554,4.77295,
4.59616,7.76338,5.59616,8.76338,6.59616,9.76338,7.59616,10.7634,8.59616,9.75026,9.59616,8.73714,10.5962,7.75933,9.90606,6.74622,8.91549,5.76841,7.90615,4.75529,
4.60555,7.78103,5.60555,8.78103,6.60555,9.78103,7.60555,10.7457,8.60555,9.7326,9.60555,8.71948,10.6055,7.74168,9.89667,6.72856,8.90611,5.75075,7.89676,4.73763,
4.61494,7.79869,5.61494,8.79869,6.61494,9.79869,7.61494,10.7281,8.61494,9.71494,9.61494,8.70182,10.6149,7.72402,9.88728,6.7109,8.89672,5.7331,7.88737,4.71998,
4.62433,7.81635,5.62433,8.81635,6.62433,9.81635,7.62433,10.7104,8.62433,9.69728,9.62433,8.68416,10.6243,7.70636,9.87789,6.69324,8.88733,5.71544,7.87798,4.70232,
4.63372,7.83401,5.63372,8.83401,6.63372,9.83401,7.63372,10.6927,8.63372,9.67962,9.63372,8.6665,10.6337,7.6887,9.8685,6.67558,8.87794,5.69778,7.8686,4.68466,
4.64311,7.85167,5.64311,8.85167,6.64311,9.85167,7.64311,10.6751,8.64311,9.66196,9.64311,8.64884,10.6431,7.67104,9.85911,6.65792,8.86855,5.68012,7.85921,4.667,
4.6525,7.86933,5.6525,8.86933,6.6525,9.86933,7.6525,10.6574,8.6525,9.6443,9.6525,8.63118,10.6525,7.65338,9.84972,6.64026,8.85916,5.66246,7.84982,4.64934,
4.66188,7.88699,5.66188,8.88699,6.66188,9.88699,7.66188,10.6398,8.66188,9.62664,9.66188,8.61352,10.6619,7.63572,9.84033,6.6226,8.84977,5.6448,7.84043,4.63168,
4.67127,7.90465,5.67127,8.90465,6.67127,9.90465,7.67127,10.6221,8.67127,9.60898,9.67127,8.59586,10.6713,7.61806,9.83094,6.60494,8.84038,5.62714,7.83104,4.61402,
4.68066,7.92231,5.68066,8.92231,6.68066,9.92231,7.68066,10.6044,8.68066,9.59133,9.68066,8.57821,10.6807,7.6004,9.82155,6.58728,8.83099,5.60948,7.82165,4.59636,
4.69005,7.93996,5.69005,8.93996,6.69005,9.93996,7.69005,10.5868,8.69005,9.57367,9.69005,8.56055,10.6901,7.58275,9.81216,6.56963,8.8216,5.59182,7.81226,4.5787,
4.69944,7.95762,5.69944,8.95762,6.69944,9.95762,7.69944,10.5691,8.69944,9.55601,9.69944,8.54289,10.6994,7.56509,9.80277,6.55197,8.81221,5.57417,7.80287,4.56105,
4.70883,7.97528,5.70883,8.97528,6.70883,9.97528,7.70883,10.5515,8.70883,9.53835,9.70883,8.52523,10.7088,7.54743,9.79338,6.53431,8.80282,5.55651,7.79348,4.54339,
4.71822,7.99294,5.71822,8.99294,6.71822,9.99294,7.71822,10.5338,8.71822,9.52069,9.71822,8.50757,10.7182,7.52977,9.784,6.51665,8.79343,5.53885,7.78409,4.52573,
4.72761,8.0106,5.72761,9.0106,6.72761,10.0106,7.72761,10.5162,8.72761,9.50303,9.72761,8.48991,10.7276,7.51211,9.77461,6.49899,8.78404,5.52119,7.7747,4.50807,
4.737,8.02826,5.737,9.02826,6.737,10.0283,7.737,10.4985,8.737,9.48537,9.737,8.47225,10.737,7.49445,9.76522,6.48133,8.77465,5.50353,7.76531,4.49041,
4.74639,8.04592,5.74639,9.04592,6.74639,10.0459,7.74639,10.4808,8.74639,9.46771,9.74639,8.45459,10.7464,7.47679,9.75583,6.46367,8.76526,5.48587,7.75592,4.47275,
4.75578,8.06358,5.75578,9.06358,6.75578,10.0636,7.75578,10.4632,8.75578,9.45005,9.75578,8.43693,10.7558,7.45913,9.74644,6.44601,8.75587,5.46821,7.74653,4.45509,
4.76517,8.08124,5.76517,9.08124,6.76517,10.0812,7.76517,10.4455,8.76517,9.43239,9.76517,8.41928,10.7464,7.44147,9.73705,6.42835,8.74648,5.45055,7.73714,4.43743,
4.77456,8.0989,5.77456,9.0989,6.77456,10.0989,7.77456,10.4279,8.77456,9.41474,9.77456,8.40162,10.737,7.42381,9.72766,6.4107,8.7371,5.43289,7.72775,4.41977,
4.78395,8.11655,5.78395,9.11655,6.78395,10.1166,7.78395,10.4102,8.78395,9.39708,9.78395,8.38396,10.7276,7.40616,9.71827,6.39304,8.72771,5.41523,7.71836,4.40211,
4.79334,8.13421,5.79334,9.13421,6.79334,10.1342,7.79334,10.3925,8.79334,9.37942,9.79334,8.3663,10.7182,7.3885,9.70888,6.37538,8.71832,5.39758,7.70897,4.38446,
4.80273,8.15187,5.80273,9.15187,6.80273,10.1519,7.80273,10.3749,8.80273,9.36176,9.80273,8.34864,10.7088,7.37084,9.69949,6.35772,8.70893,5.37992,7.69959,4.3668,
4.81212,8.16953,5.81212,9.16953,6.81212,10.1695,7.81212,10.3572,8.81212,9.3441,9.81212,8.33098,10.6994,7.35318,9.6901,6.34006,8.69954,5.36226,7.6902,4.34914,
4.82151,8.18719,5.82151,9.18719,6.82151,10.1872,7.82151,10.3396,8.82151,9.32644,9.82151,8.31332,10.6901,7.33552,9.68071,6.3224,8.69015,5.3446,7.68081,4.33148,
4.83089,8.20485,5.83089,9.20485,6.83089,10.2048,7.83089,10.3219,8.83089,9.30878,9.83089,8.29566,10.6807,7.31786,9.67132,6.30474,8.68076,5.32694,7.67142,4.31382,
4.84028,8.22251,5.84028,9.22251,6.84028,10.2225,7.84028,10.3042,8.84028,9.29112,9.84028,8.278,10.6713,7.3002,9.66193,6.28708,8.67137,5.30928,7.66203,4.29616,
4.84967,8.24017,5.84967,9.24017,6.84967,10.2402,7.84967,10.2866,8.84967,9.27346,9.84967,8.26034,10.6619,7.28254,9.65254,6.26942,8.66198,5.29162,7.65264,4.2785,
4.85906,8.25783,5.85906,9.25783,6.85906,10.2578,7.85906,10.2689,8.85906,9.25581,9.85906,8.24269,10.6525,7.26488,9.64315,6.25176,8.65259,5.27396,7.64325,4.26084,
4.86845,8.27548,5.86845,9.27548,6.86845,10.2755,7.86845,10.2513,8.86845,9.23815,9.86845,8.22503,10.6431,7.24723,9.63376,6.23411,8.6432,5.2563,7.63386,4.24318,
4.87784,8.29314,5.87784,9.29314,6.87784,10.2931,7.87784,10.2336,8.87784,9.22049,9.87784,8.20737,10.6337,7.22957,9.62437,6.21645,8.63381,5.23865,7.62447,4.22553,
4.88723,8.3108,5.88723,9.3108,6.88723,10.3108,7.88723,10.2159,8.88723,9.20283,9.88723,8.18971,10.6243,7.21191,9.61498,6.19879,8.62442,5.22099,7.61508,4.20787,
4.89662,8.32846,5.89662,9.32846,6.89662,10.3285,7.89662,10.1983,8.89662,9.18517,9.89662,8.17205,10.6149,7.19425,9.6056,6.18113,8.61503,5.20333,7.60569,4.19021,
4.90601,8.34612,5.90601,9.34612,6.90601,10.3461,7.90601,10.1806,8.90601,9.16751,9.90601,8.15439,10.6055,7.17659,9.59621,6.16347,8.60564,5.18567,7.5963,4.17255,
4.9154,8.36378,5.9154,9.36378,6.9154,10.3638,7.9154,10.163,8.9154,9.14985,9.9154,8.13673,10.5962,7.15893,9.58682,6.14581,8.59625,5.16801,7.58691,4.15489,
4.92479,8.38144,5.92479,9.38144,6.92479,10.3814,7.92479,10.1453,8.92479,9.13219,9.92479,8.11907,10.5868,7.14127,9.57743,6.12815,8.58686,5.15035,7.57752,4.13723,
4.93418,8.3991,5.93418,9.3991,6.93418,10.3991,7.93418,10.1277,8.93418,9.11453,9.93418,8.10141,10.5774,7.12361,9.56804,6.11049,8.57747,5.13269,7.56813,4.11957,
4.94357,8.41676,5.94357,9.41676,6.94357,10.4168,7.94357,10.11,8.94357,9.09687,9.94357,8.08376,10.568,7.10595,9.55865,6.09283,8.56809,5.11503,7.55874,4.10191,
4.95296,8.43442,5.95296,9.43442,6.95296,10.4344,7.95296,10.0923,8.95296,9.07922,9.95296,8.0661,10.5586,7.08829,9.54926,6.07518,8.5587,5.09737,7.54935,4.08425,
4.96235,8.45207,5.96235,9.45207,6.96235,10.4521,7.96235,10.0747,8.96235,9.06156,9.96235,8.04844,10.5492,7.07064,9.53987,6.05752,8.54931,5.07971,7.53996,4.0666,
4.97174,8.46973,5.97174,9.46973,6.97174,10.4697,7.97174,10.057,8.97174,9.0439,9.97174,8.03078,10.5398,7.05298,9.53048,6.03986,8.53992,5.06206,7.53058,4.04894,
4.98113,8.48739,5.98113,9.48739,6.98113,10.4874,7.98113,10.0394,8.98113,9.02624,9.98113,8.01312,10.5304,7.03532,9.52109,6.0222,8.53053,5.0444,7.52119,4.03128,
4.99052,8.50505,5.99052,9.50505,6.99052,10.5051,7.99052,10.0217,8.99052,9.00858,9.99052,7.99546,10.521,7.01766,9.5117,6.00454,8.52114,5.02674,7.5118,4.01362,
4.9999,8.52271,5.9999,9.52271,6.9999,10.5227,7.9999,10.004,8.9999,8.99092,9.9999,7.9778,10.5117,7,9.50231,5.98688,8.51175,5.00908,7.50241,3.99596,
5.00929,8.54037,6.00929,9.54037,7.00929,10.5404,8.00929,9.98638,9.00929,8.97326,10.0093,7.96014,10.5023,6.98234,9.49292,5.96922,8.50236,4.99142,7.49302,3.9783,
5.01868,8.55803,6.01868,9.55803,7.01868,10.558,8.01868,9.96872,9.01868,8.9556,10.0187,7.94248,10.4929,6.96468,9.48353,5.95156,8.49297,4.97376,7.48363,3.96064,
5.02807,8.57569,6.02807,9.57569,7.02807,10.5757,8.02807,9.95106,9.02807,8.93794,10.0281,7.92482,10.4835,6.94702,9.47414,5.9339,8.48358,4.9561,7.47424,3.94298,
5.03746,8.59335,6.03746,9.59335,7.03746,10.5933,8.03746,9.9334,9.03746,8.92029,10.0375,7.90717,10.4741,6.92936,9.46475,5.91624,8.47419,4.93844,7.46485,3.92532,
5.04685,8.611,6.04685,9.611,7.04685,10.611,8.04685,9.91575,9.04685,8.90263,10.0469,7.88951,10.4647,6.91171,9.45536,5.89859,8.4648,4.92078,7.45546,3.90766,
5.05624,8.62866,6.05624,9.62866,7.05624,10.6287,8.05624,9.89809,9.05624,8.88497,10.0562,7.87185,10.4553,6.89405,9.44597,5.88093,8.45541,4.90313,7.44607,3.89001,
5.06563,8.64632,6.06563,9.64632,7.06563,10.6463,8.06563,9.88043,9.06563,8.86731,10.0656,7.85419,10.4459,6.87639,9.43659,5.86327,8.44602,4.88547,7.43668,3.87235,
5.07502,8.66398,6.07502,9.66398,7.07502,10.664,8.07502,9.86277,9.07502,8.84965,10.075,7.83653,10.4365,6.85873,9.4272,5.84561,8.43663,4.86781,7.42729,3.85469,
5.08441,8.68164,6.08441,9.68164,7.08441,10.6816,8.08441,9.84511,9.08441,8.83199,10.0844,7.81887,10.4271,6.84107,9.41781,5.82795,8.42724,4.85015,7.4179,3.83703,
5.0938,8.6993,6.0938,9.6993,7.0938,10.6993,8.0938,9.82745,9.0938,8.81433,10.0938,7.80121,10.4178,6.82341,9.40842,5.81029,8.41785,4.83249,7.40851,3.81937,
5.10319,8.71696,6.10319,9.71696,7.10319,10.717,8.10319,9.80979,9.10319,8.79667,10.1032,7.78355,10.4084,6.80575,9.39903,5.79263,8.40846,4.81483,7.39912,3.80171,
5.11258,8.73462,6.11258,9.73462,7.11258,10.7346,8.11258,9.79213,9.11258,8.77901,10.1126,7.76589,10.399,6.78809,9.38964,5.77497,8.39908,4.79717,7.38973,3.78405,
5.12197,8.75228,6.12197,9.75228,7.12197,10.7523,8.12197,9.77447,9.12197,8.76135,10.122,7.74824,10.3896,6.77043,9.38025,5.75731,8.38969,4.77951,7.38034,3.76639,
5.13136,8.76994,6.13136,9.76994,7.13136,10.7346,8.13136,9.75682,9.13136,8.7437,10.1314,7.73058,10.3802,6.75277,9.37086,5.73966,8.3803,4.76185,7.37095,3.74873,
5.14075,8.78759,6.14075,9.78759,7.14075,10.717,8.14075,9.73916,9.14075,8.72604,10.1407,7.71292,10.3708,6.73512,9.36147,5.722,8.37091,4.74419,7.36157,3.73108,
5.15014,8.80525,6.15014,9.80525,7.15014,10.6993,8.15014,9.7215,9.15014,8.70838,10.1501,7.69526,10.3614,6.71746,9.35208,5.70434,8.36152,4.72654,7.35218,3.71342,
5.15953,8.82291,6.15953,9.82291,7.15953,10.6816,8.15953,9.70384,9.15953,8.69072,10.1595,7.6776,10.352,6.6998,9.34269,5.68668,8.35213,4.70888,7.34279,3.69576,
5.16891,8.84057,6.16891,9.84057,7.16891,10.664,8.16891,9.68618,9.16891,8.67306,10.1689,7.65994,10.3426,6.68214,9.3333,5.66902,8.34274,4.69122,7.3334,3.6781,
5.1783,8.85823,6.1783,9.85823,7.1783,10.6463,8.1783,9.66852,9.1783,8.6554,10.1783,7.64228,10.3333,6.66448,9.32391,5.65136,8.33335,4.67356,7.32401,3.66044,
5.18769,8.87589,6.18769,9.87589,7.18769,10.6287,8.18769,9.65086,9.18769,8.63774,10.1877,7.62462,10.3239,6.64682,9.31452,5.6337,8.32396,4.6559,7.31462,3.64278,
5.19708,8.89355,6.19708,9.89355,7.19708,10.611,8.19708,9.6332,9.19708,8.62008,10.1971,7.60696,10.3145,6.62916,9.30513,5.61604,8.31457,4.63824,7.30523,3.62512,
5.20647,8.91121,6.20647,9.91121,7.20647,10.5933,8.20647,9.61554,9.20647,8.60242,10.2065,7.5893,10.3051,6.6115,9.29574,5.59838,8.30518,4.62058,7.29584,3.60746,
5.21586,8.92887,6.21586,9.92887,7.21586,10.5757,8.21586,9.59789,9.21586,8.58477,10.2159,7.57165,10.2957,6.59384,9.28635,5.58072,8.29579,4.60292,7.28645,3.5898,
5.22525,8.94652,6.22525,9.94652,7.22525,10.558,8.22525,9.58023,9.22525,8.56711,10.2253,7.55399,10.2863,6.57619,9.27696,5.56307,8.2864,4.58526,7.27706,3.57214,
5.23464,8.96418,6.23464,9.96418,7.23464,10.5404,8.23464,9.56257,9.23464,8.54945,10.2346,7.53633,10.2769,6.55853,9.26758,5.54541,8.27701,4.56761,7.26767,3.55449,
5.24403,8.98184,6.24403,9.98184,7.24403,10.5227,8.24403,9.54491,9.24403,8.53179,10.244,7.51867,10.2675,6.54087,9.25819,5.52775,8.26762,4.54995,7.25828,3.53683,
5.25342,8.9995,6.25342,9.9995,7.25342,10.5051,8.25342,9.52725,9.25342,8.51413,10.2534,7.50101,10.2581,6.52321,9.2488,5.51009,8.25823,4.53229,7.24889,3.51917,
5.26281,9.01716,6.26281,10.0172,7.26281,10.4874,8.26281,9.50959,9.26281,8.49647,10.2628,7.48335,10.2487,6.50555,9.23941,5.49243,8.24884,4.51463,7.2395,3.50151,
5.2722,9.03482,6.2722,10.0348,7.2722,10.4697,8.2722,9.49193,9.2722,8.47881,10.2722,7.46569,10.2394,6.48789,9.23002,5.47477,8.23945,4.49697,7.23011,3.48385,
5.28159,9.05248,6.28159,10.0525,7.28159,10.4521,8.28159,9.47427,9.28159,8.46115,10.2816,7.44803,10.23,6.47023,9.22063,5.45711,8.23007,4.47931,7.22072,3.46619,
5.29098,9.07014,6.29098,10.0701,7.29098,10.4344,8.29098,9.45661,9.29098,8.44349,10.291,7.43037,10.2206,6.45257,9.21124,5.43945,8.22068,4.46165,7.21133,3.44853,
5.30037,9.0878,6.30037,10.0878,7.30037,10.4168,8.30037,9.43895,9.30037,8.42583,10.3004,7.41272,10.2112,6.43491,9.20185,5.42179,8.21129,4.44399,7.20194,3.43087,
5.30976,9.10545,6.30976,10.1055,7.30976,10.3991,8.30976,9.4213,9.30976,8.40818,10.3098,7.39506,10.2018,6.41725,9.19246,5.40414,8.2019,4.42633,7.19256,3.41321,
5.31915,9.12311,6.31915,10.1231,7.31915,10.3814,8.31915,9.40364,9.31915,8.39052,10.3191,7.3774,10.1924,6.3996,9.18307,5.38648,8.19251,4.40867,7.18317,3.39556,
5.32854,9.14077,6.32854,10.1408,7.32854,10.3638,8.32854,9.38598,9.32854,8.37286,10.3285,7.35974,10.183,6.38194,9.17368,5.36882,8.18312,4.39102,7.17378,3.3779,
5.33792,9.15843,6.33792,10.1584,7.33792,10.3461,8.33792,9.36832,9.33792,8.3552,10.3379,7.34208,10.1736,6.36428,9.16429,5.35116,8.17373,4.37336,7.16439,3.36024,
5.34731,9.17609,6.34731,10.1761,7.34731,10.3285,8.34731,9.35066,9.34731,8.33754,10.3473,7.32442,10.1642,6.34662,9.1549,5.3335,8.16434,4.3557,7.155,3.34258,
5.3567,9.19375,6.3567,10.1937,7.3567,10.3108,8.3567,9.333,9.3567,8.31988,10.3567,7.30676,10.1549,6.32896,9.14551,5.31584,8.15495,4.33804,7.14561,3.32492,
5.36609,9.21141,6.36609,10.2114,7.36609,10.2931,8.36609,9.31534,9.36609,8.30222,10.3661,7.2891,10.1455,6.3113,9.13612,5.29818,8.14556,4.32038,7.13622,3.30726,
5.37548,9.22907,6.37548,10.2291,7.37548,10.2755,8.37548,9.29768,9.37548,8.28456,10.3755,7.27144,10.1361,6.29364,9.12673,5.28052,8.13617,4.30272,7.12683,3.2896,
5.38487,9.24673,6.38487,10.2467,7.38487,10.2578,8.38487,9.28002,9.38487,8.2669,10.3849,7.25378,10.1267,6.27598,9.11734,5.26286,8.12678,4.28506,7.11744,3.27194,
